QuestionNumber,ToReplace,ReplaceWith,TypeOfReplacement,AddedBy,
Question 64,lepoard,leopard ,typo,MH,
Question 65,pepperspray,pepper spray,typo,MH,
Question 65,her mace,mace,typo,MH,
Question 65,a punch,punches,typo,MH,
Question 65 ,guns,a gun,typo,MH,
Question 65,gun,a gun,typo,MH,
Question 66,dogs,dog,plural,MH,
Question 66,slides,slide,plural,MH,
Question 66,swins,swans,typo,MH,
Question 66,sitter,babysitter,typo,MH,
Question 66,dof,dog,typo,MH,
Question 66,pidgeons,pigeons,typo,MH,
Question 67,surfer,surfers,plural,MH,
Question 67,whale,whales,plural,MH,
Question 67,gulls,seagulls,typo,MH,
Question 67,children play,children,typo,MH,
Question 68,cockroach,roach,typo,MH,
Question 69,emotions,emotion,plural,MH,
Question 69,compsure,composure,typo,MH,
Question 70,yatch,yacht,typo,MH,
Question 71,nitch,notch,typo,MH,
Question 71,notches,notch,plural,MH,
Question 71,niche,notch,typo,MH,
Question 71,nick,nock,typo,MH,
Question 71,dents,indentation,typo,MH,
Question 71,quivver,quiver,typo,MH,
Question 71,nook,nock,typo,MH,
Question 71,clips,clip,plural,MH,
Question 72,policies,policy,plural,MH,
Question 72,salaries,salary,plural,MH,
Question 73,feed,fed,tense,MH,
Question 73,petted,pet,tense,MH,
Question 74,doorlock,lock,typo,MH,
Question 76,brake,break,typo,MH,
Question 77,airplane,plane,typo,MH,
Question 78,rise,raise,tense,MH,
Question 79,shir,shirt,typo,MH,
Question 84,granfather,grandfather,typo,MH,
Question 91,plowing ,plow,tense,MH,
Question 92,gowl,growl,typo,MH,
Question 93,ear,ears,plural,MH,
Question 94,hamer,hammer,typo,MH,
Question 96,cardinel,cardinal,typo,MH,
Question 96,humingbird,hummingbird,typo,MH,
Question 96,chickatee,chickadee,typo,MH,
Question 96,bluejay,blue jay,typo,MH,
Question 97,fertilzer,fertilizer,typo,MH,
Question 97,fertalizer,fertilizer,typo,MH,
Question 97,ferterlizer,fertilizer,typo,MH,
Question 98,badly,bad,tense,MH,
Question 99,orgainic,organic,typo,MH,
Quesion 99,grassfed,grass-fed,typo,MH,
Question 100,hooks,hook,plural,MH,
Question 101 ,voided,void,tense,MH,
Question 103,mice,mouse,tense,MH,
Question 103,varmints,varmint,plural,MH,
Question 104,tags,tag,plural,MH,
Question 104,butons,buttons,typo,MH,
Question 104,button,buttons,plural,MH,
Question 105,saphire,sapphire ,typo,MH,
Question 107,totalled,totaled,typo,MH,
Question 107,broke,broken,tense,MH,
Question 103,booing,boo,tense,MH,
Question 117,sticks,stick,plural,MH,
Question 117,eye,eyes,plural,MH,
Question 117,heads,head,plural,MH,
Question 118,hives,hive,plural,MH,
Question 118,nests ,nest,plural,MH,
Question 119,tyme,thyme,typo,MH,
Question 119,oreagno,oregano,typo,MH,
Question 119,carraway,caraway,typo,MH,
Question 120,counter,counters,plural,MH,
Question 120,cabinet,cabinets,plural,MH,
Question 120 ,countertop,countertops,plural,MH,
Question 120,cabinents,cabinets,plural,MH,
Question 122,souvenier,souvenir,typo,MH,
Question 122,shel,shell,typo,MH,
Question 122,souveneir,souvenir,typo,MH,
Question 122,shells,shell,plural,MH,
Question 123,wath,watch,typo,MH,
Question 123,thef,theif,typo,MH,
Question 127,vandalizing,vandalize,tense,MH,
Question 127,rummaging,rummage,tense,MH,
Question 129,ducks,duck,plural,MH,
Question 129,geese,goose,tense,MH,
Question 129,birds,bird,plural,MH,
Question 129,swans,swan,plural,MH,
Question 131,breifcase,briefcase,typo,MH,
Question 132,amatuers,amateurs,typo,MH,
Question 132,the weak,weaklings,typo,MH,
Question 133,qeen,queen,typo,MH,
Question 137,sty.e,style,typo,MH,
Question 137,fashionable,fashion,tense,MH,
Question 142,hide,hid,tense,MH,
Question 142,his,hid,typo,MH,
Question 143,fins,fin,plural,MH,
Question 143,gill,gills,plural,MH,
Question 143,gils,gills,typo,MH,
Question 143,gins,gills,typo,MH,
Question 143,fun,fin,typo,MH,
Question 144,grand children,grandchildren,typo,AZ,
Question 145,nusiance,nuisance,typo,AZ,
Question 146,woke,awoke,tense,AZ,
Question 146,woke up,awoke,typo,AZ,
Question 148,listening,listener,typo,AZ,
Question 150,arguing,argument,tense,AZ,
Question 150,arguement,argument,typo,AZ,
Question 150,arguments,argument,plural,AZ,
Question 150,arugment,argument,typo,AZ,
Question 154,nail,nails,plural,AZ,
Question 154,lips,lip,plural,AZ,
Question 154,lib,lip,typo,AZ,
Question 154,toungue,tongue,typo,AZ,
Question 154,tonge,tongue,typo,AZ,
Question 154,finger nails,fingernails,typo,AZ,
Question 155,fertilzer,fertilizer,typo,AZ,
Question 155,supply,supplies,plural,AZ,
Question 156,contacts,contact,plural,AZ,
Question 156,lense,lens,typo,AZ,
Question 156,sty,stye,typo,AZ,
Question 157,mountain,mountains,plural,AZ,
Question 157,moutains,mountains,typo,AZ,
Question 157,valleys,valley,typo,AZ,
Question 157,paths,path,plural,AZ,
Question 158,studying ,studied ,tense,MH,
Question 158,writing ,wrote,tense,MH,
Question 158,eat,eats,plural,MH,
Question 158,runs,ran,tense,MH,
Question 158,relaxes,relaxed,tense,MH,
Question 158,walks,walked,tense,MH,
Question 158,working ,worked,tense,MH,
Question 159,grade,grades,plural,MH,
Question 159,scores,score,plural,MH,
Question 159,preformance,performance,typo,MH,
Question 160,shivver,shiver,typo,MH,
Question 163,hoof,hooves,plural,MH,
Question 164,amaerican,american,typo,MH,
Question 166,motivaton,motivation,typo,MH,
Question 166,initative,initiative,typo,MH,
Question 166,potiental,potential,typo,MH,
Question 166,skills,skill,plural,MH,
Question 168,colors,color,plural,MH,
Question 168,coloring ,color,tense,MH,
Question 168,marks,marking,tense,MH,
Question 169,rail,railing,tense,MH,
Question 169,kane,cane,typo,MH,
Question 170,fillet,filet,typo,MH,
Question 170,eye,eyes,plural,MH,
Question 170 ,fins,fin,plural,MH,
Question 171,mut,mutt,typo,MH,
Question 172,compase,compass,typo,MH,
Question 172,fnger,finger,typo,MH,
Question 172,sails,sail,plural,MH,
Question 174,rougue,rogue,typo,MH,
Question 174,awall,awol ,typo,MH,
Question 174,rouge,rogue,typo,MH,
Question 175,livingroom,living room,typo,MH,
Question 177,terroists,terrorists,typo,MH,
Question 177,wars,war,plural,MH,
Question 178,tutrle,turtle,typo,MH,
Question 179,excersize,exercise,typo,MH,
Question 179,exericse,exercise,typo,MH,
Question 180,working ,work,tense,MH,
Question 180,classs,class,typo,MH,
Question 181,soften it ,soften ,typo,MH,
Question 181,thicken it,thicken,typo,MH,
Question 182,speciality,specialty ,typo,MH,
Question 183,babies,baby,plural,MH,
Question 183,ponies,pony,plural,MH,
Question 183,foals,foal,plural,MH,
Question 184,glass,glasses,plural,MH,
Question 184,goblet,goblets,plural,MH,
Question 187,id,show id,typo,MH,
Question 188,tierd,tired,typo,MH,
Question 188,persistant,persistent ,typo,MH,
Question 189,wants,wanted,tense,MH,
Question 191,fiind,find,typo,MH,
Question 193,lashing,lash,tense,MH,
Question 194,caugh,cough,typo,MH,
Question 195,awake,awaken,tense,MH,
Question 195,waken,wake,tense,MH,
Question 199,beautuful,beautiful,typo,MH,
Question 201,hands,hand,plural,MH,
Question 202,the mess,mess,typo,MH,
Question 204,friend,friends,plural,MH,
Question 204,buddy,buddies,plural,MH,
Question 204,pal,pals,plural,MH,
Question 206,rythm,rhythm,typo,MH,
Question 206,tones,tone,plural,MH,
Question 206,rhythms,rhythm,plural,MH,
Question 206,sound,sounds,plural,MH,
Question 207,discipine,discipline ,typo,MH,
Question 207,discipline him,discipline ,typo,MH,
Question 208,sweety,sweetie,typo,MH,
Question 208,princecess,princess,typo,MH,
Question 209,awake,awaken,tense,MH,
Question 209,waken,wake,tense,MH,
Question 210,scowl,scoul,typo,MH,
Question 211,sirene ,serene ,typo,MH,
Question 211,shadey,shady,typo,MH,
Question 212,embarass,embarrass,typo,MH,
Question 212,sabatoge,sabotage,typo,MH,
Question 213,gliter,glitter,typo,MH,
Question 213,jewelery,jewelry ,typo,MH,
Question 214,bears,bear,plural,MH,
Question 216,cleaners,cleaner,plural,MH,
Question 219,hung,hanging,tense,MH,
Question 220,emotion,emotions,plural,MH,
Question 220,hatred,hate,tense,MH,
Question 220,desires,desire,plural,MH,
Question 222,screemed,screamed,typo,MH,
Question 224,shutup,shut up ,typo,MH,
Question 225,fall,fell,tense,MH,
Question 229,ghosts,ghost,plural,MH,
Question 231,rythem,rhythm,typo,MH,
Question 234,kign,king,typo,MH,
Question 234,fullhouse,full house,typo,MH,
Question 235,quinch,quench,typo,MH,
Question 235,satisy,satisfy,typo,MH,
Question 236,pizzaz,pizzazz,typo,MH,
Question 236,polishing,polish,tense,MH,
Question 236,details,detail,plural,MH,
Question 237,laughing ,laughter,tense,MH,
Question 237,attititude,attitude,typo,MH,
Question 238,chaian,chain,typo,MH,
Question 238,bones,bone,plural,MH,
Question 239,stand,stands,plural,MH,
Question 241,rubs,rub,plural,MH,
Question 242,dogs,dog,plural,MH,
Question 242,bullies,bully,plural,MH,
Question 242,kids,kid,plural,MH,
Question 243,hanged,hung,tense,MH,
Question 243,investagted,investigated,typo,MH,
Question 243,aquitted,acquitted,typo,MH,
Question 243,guilty,found guilty,typo,MH,
Question 245,purfume,perfume,typo,MH,
Question 246,mountians,mountains,typo,MH,
Question 246,mountain,mountains,plural,MH,
Question 246,son,sun,typo,MH,
Question 247,steps,step,plural,MH,
Question 247,threshhold,threshold,typo,MH,
Question 247,wiring,wires,tense,MH,
Question 247,wire,wires,plural,MH,
Question 249,star,stars,plural,MH,
Question 250,cafe,cage,typo,MH,
Question 251,rope,ropes,plural,MH,
Question 251,weight,weights,plural,MH,
Question 252,stores,the store,typo,MH,
Question 253,bluejays,blue jays,typo,MH,
Question 253,bluejay,blue jays,typo,MH,
Question 253,carnaries,canaries,typo,MH,
Question 253,canary,canaries,plural,MH,
Question 253,bird,birds,plural,MH,
Question 253,robin,robins,plural,MH,
Question 253,mockingbird,mockingbirds,plural,MH,
Question 253,sparrow,sparrows,plural,MH,
Question 253,dove,doves,plural,MH,
Question 253,songbird,songbirds,plural,MH,
Question 253,wren,wrens,plural,MH,
Question 253,parrot,parrots,plural,MH,
Question 254,duece,deuce,typo,MH,
Question 257,hoove,hoof,typo,MH,
Question 257,hoofs,hoof,typo,MH,
Question 257,hooves,hoof,plural,MH,
Question 257,leg,legs,plural,MH,
Question 257,goot,foot,typo,MH,
Question 257,feet,foot,plural,MH,
Question 258,lose,loss,typo,MH,
Question 258,tickets,ticket,plural,AZ,
Question 263,jugs,jug,plural,AZ,
Question 263,containers,container,plural,AZ,
Question 263,jog,jug,typo,AZ,
Question 264,pots,pot,plural,AZ,
Question 264,counters,counter,plural,AZ,
Question 265,raddish,radish,typo,AZ,
Question 265,plums,plum,plural,AZ,
Question 266,spices,spice,plural,AZ,
Question 270,guest,guests,plural,AZ,
Question 273,bg,bag,typo,AZ,
Question 276,spatter,splatter,typo,AZ,
Question 276,suqirt,squirt,typo,AZ,
Question 282,cant,can't,typo,AZ,
Question 282,couldnt,couldn't,typo,AZ,
Question 282,didnt,didn't,typo,AZ,
Question 282,wouldnt',wouldn't,typo,AZ,
Question 283,pup,puppy,typo,MH,
Question 284,teachers,teacher,plural,MH,
Question 285,catepillar,caterpillar,typo,MH,
Question 285,catapillar,caterpillar,typo,MH,
Question 285,catepiller,caterpillar,typo,MH,
Question 287,reefs,reef,plural,MH,
Question 287,coves,cove,plural,MH,
Question 288,instructionsq,instructions,typo,MH,
Question 288,plan,plans,plural,MH,
Question 289,dmi,dim,typo,MH,
Question 289,so dim,dim,typo,MH,
Question 293,kites,kite,plural,MH,
Question 294,peave,peeve,typo,MH,
Question 294,pevee,peeve,typo,MH,
Question 294,peeves,peeve,plural,MH,
Question 294,pricipal,principal,typo,MH,
Question 294,princpal,principal,typo,MH,
Question 294,principle,principal,typo,MH,
Question 294,robes,robe,plural,MH,
Question 298,signs,sign,plural,MH,
Question 298,lights,light,plural,MH,
Question 298,signage,sign,typo,MH,
Question 298,direction,directions,plural,MH,
Question 299,brithday,birthday,typo,MH,
Question 301,spices ,spice,plural ,MH,
Question 305,guns,gun,plural ,MH,
Question 305,dual,duel,typo,MH,
Question 305,shootout,shoot out,typo,MH,
Question 306,knit,knitted,tense,MH,
Question 306,baking,baked,tense,MH,
Question 309,rudabaga,rutabaga,typo,MH,
Question 309,rutabega,rutabaga,typo,MH,
Question 309,raddish,radish,typo,MH,
Question 310,legs,leg,plural ,MH,
Question 312,hydralic,hydrolic,typo,MH,
Question 312,wench,winch,typo,MH,
Question 313,deeds,deed,plural ,MH,
Question 315,turns,turn,plural ,MH,
Question 315,routes,route,plural ,MH,
Question 315,streets,street,plural ,MH,
Question 316,accomplise,accomplice,typo,MH,
Question 316,accomplis,accomplice,typo,MH,
Question 316,accomplc,accomplice,typo,MH,
Question 316,allie,ally,typo,MH,
Question 316,safety-pin,safety pin,typo,MH,
Question 319,aligator,alligator,typo,MH,
Question 320,monstr,monster,typo,MH,
Question 322,balbber,blab,typo ,MH,
Question 324,poo,poop,typo,MH,
Question 327,wiz,whiz,typo,MH,
Question 331,dogs,dog,plural ,MH,
Question 334,comman,command,typo,MH,
Question 335,soup,soups ,plural ,MH,
Question 335,foods,food,pural,MH,
Question 338,coach,couch,typo,MH,
Question 339,had,has,tense,MH,
Question 339,does,did,tense,MH,
Question 340,valleys,valley,plural ,MH,
Question 340,lakes,lake,plural ,MH,
Question 340,seas,sea,plural ,MH,
Question 341,shoe,shoes,plural ,MH,
Question 341,jockstrap,jock-strap,typo,MH,
Question 343,souvenier,souvenir ,typo,MH,
Question 343,sno cone,snow cone,typo,MH,
Question 343,snowcone,snow cone,typo,MH,
Question 344,sweety,sweetie,typo,MH,
Question 344,chipy,chippy,typo,MH,
Question 344,soony,sonny,typo,MH,
Question 344,dolyl,dolly,typo,MH,
Question 345,assigmnet,assignment,typo,MH,
Question 345,chorse,chores,typo,MH,
Question 345,chore,chores,plural ,MH,
Question 347,coup,coop,typo,MH,
Question 347,egg,eggs,plural ,MH,
Question 349,cayote,coyote,typo,SDW,
Question 351,buisness,business,typo,SDW,
Question 352,slit,slits,plural ,SDW,
Question 354,wimper,whimper,typo,SDW,
Question 356,physic,physique,typo,SDW,
Question 356,appearande,appearance,typo,SDW,
Question 358,quick,quickly,tense,SDW,
Question 360,teething,teethe,tense,SDW,
Question 361,mass,mess,typo,SDW,
Question 365,tired,tire,tense,SDW,
Question 365,toire,tire,typo,SDW,
Question 370,peopl,people,typo,SDW,
Question 372,laigh,laughter,typo,SDW,
Question 373,ghong,gong,typo,SDW,
Question 376,prch,porch,typo,SDW,
Question 377,birds,bird,plural,SDW,
Question 378,colors,color,plural,SDW,
Question 378,stitch,stiching,tense,SDW,
Question 379,atorms,storms,typo,SDW,
Question 380,debts,debt,plural,SDW,
Question 381,fins,fin,plural,SDW,
Question 381,finn,fin,typo,SDW,
Question 383,secuirty,security,typo,SDW,
Question 384,moldy,mold,tense,SDW,
Question 386,chandalier,chandeliers,typo,SDW,
Question 386,vases,vase,plural,SDW,
Question 388,artritis,arthritis,typo,SDW,
Question 388,artritus,arthritis,typo,SDW,
Question 388,arthritus,arthritis,typo,SDW,
Question 388,athristis,arthritis,typo,SDW,
Question 388,arthiritis,arthritis,typo,SDW,
Question 388,fibromialgia,myalgia,typo,SDW,
Question 391,health,healthy,typo,SDW,
Question 391,tone,toned,tense,SDW,
Question 391,ft,fit,typo,SDW,
Question 393,bash,batch,typo,SDW,
Question 395,expiriment,experiment,typo,SDW,
Question 396,break,brake,typo,SDW,
Question 397,jersy,jersey,typo,SDW,
Question 399,qawk,gawk,typo,SDW,
Question 400,ropes ,rope,plural,MH,
Question 403,haircolor,hair color ,typo,MH,
Question 405,raining,rain,tense,MH,
Question 405,rained,rain,tense,MH,
Question 406,meade,mead,typo,MH,
Question 406,liqour,liquor,typo,MH,
Question 406,thingie,thingy,typo,MH,
Question 408,lip,lid,typo,MH,
Question 409,mote,moat,typo,MH,
Question 410,times,time,plural,MH,
Question 410,distane,distance,typo,MH,
Question 412,mis,miss,typo,MH,
Question 413,wheelburrow,wheelbarrow,typo,MH,
Question 414,tool,tools,plural,MH,
Question 414,part,parts,plural,MH,
Question 415,presdient,president,typo,MH,
Question 416,burb,burp,typo,MH,
Question 417,arguement,argument,typo,MH,
Question 417,fights,fight,plural,MH,
Question 418,jokes,joke,plural,MH,
Question 418,gags,gag,plural,MH,
Question 418,shows,show,plural,MH,
Question 418,commercials,commercial,plural,MH,
Question 418,ads,ad,plural,MH,
Question 420,safer,safe,tense,MH,
Question 421,conartist,con artist,typo,MH,
Question 421,cheater,cheat,typo,MH,
Question 422,sleak,speak,typo,MH,
Question 422,preform,perform,typo,MH,
Question 423,quieten,quiet,typo,MH,
Question 423,be quiet,quiet,tense,MH,
Question 424,lights,light,plural,MH,
Question 425,mit,mitt,typo,MH,
Question 426,purfume,perfume,typo,MH,
Question 427,a lie,lies,plural,MH,
Question 429,gene,genes,plural,MH,
Question 432,tread,thread,typo,MH,
Question 435,noticable,noticeable ,typo,MH,
Question 435,scandilous,scandalous,typo,MH,
Question 437,vatch,catch,typo,MH,
Question 439,sails,sail,plural,MH,
Question 442,avacado,avocado,typo,BM,
Question 445,lasagne,lasagna,typo,BM,
Question 447,wellbeing,well-being,typo,BM,
Question 447,marraige,marriage,typo,BM,
Question 449,whant,want,typo,BM,
Question 451,meats,meat,plural,BM,
Question 451,steaks,steak,plural,BM,
Question 458,response,responses,plural,BM,
Question 458,speach,speech,typo,BM,
Question 458,judgment,judgement,typo,BM,
Question 458,response,responses,plural,BM,
Question 460,sistere,sister,typo,BM,
Question 461,motorcyle,motorcycle,typo,BM,
Question 462,awall,awol,typo,BM,
Question 462,rouge,rogue,typo,BM,
Question 463,cheif,chief,typo,BM,
Question 467,vaugue,vague,typo,BM,
Question 467,confussing,confusing,typo,BM,
Question 469,jokes,joke,plural,BM,
Question 471,cayote,coyote,typo,BM,
Question 474,drinks,drink,plural,BM,
Question 476,veberance,vibrance,typo,BM,
Question 477,tomato,tomatoes,plural,BM,
Question 477,tomatos,tomatoes,typo,BM,
Question 477,onions,onion,plural,BM,
Question 477,radishes,radish,plural,BM,
Question 477,raddish,radish,typo,BM,
Question 477,tomoatoes,tomatoes,typo,BM,
Question 481,caring,care,tense,BM,
Question 481,heeding,heed,tense,BM,
Question 482,cord,chord,typo,BM,
Question 483,abscence,absence,typo,BM,
Question 484,to sleep,sleep,tense,BM,
Question 486,fly`,fly,typo,BM,
Question 486,nests,nest,plural,BM,
Question 489,concusion,concussion,typo,BM,
Question 489,heart-attack,heart attack,typo,BM,
Question 490,swimming,swim,tense,BM,
Question 490,approached,approach,tense,BM,
Question 491,welcomed,welcome,tense,BM,
Question 491,paniced,panicked,typo,BM,
Question 492,scrath,scratch,typo,BM,
Question 492,brusie,bruise,typo,BM,
Question 493,vacume,vacuum,typo,BM,
Question 494,job,jog,typo,BM,
Question 496,delievered,delivered,typo,BM,
Question 496,arrived,arriving,tense,BM,
Question 496,shipping,shipped,tense,BM,
Question 498,fan,fans,plural,BM,
Question 499,chose,choose,typo,BM,
Question 500,master,mastered,tense,SDW,
Question 500,exceled,excelled,typo,SDW,
Question 500,pocessed,posessed,typo,SDW,
Question 501,descision,decision,typo,SDW,
Question 501,speach,speech,typo,SDW,
Question 501,speach.,speech,typo,SDW,
Question 502,lose,loss,typo,SDW,
Question 503,feet,feat,typo,SDW,
Question 506,peak,peck,typo,SDW,
Question 509,slitter,slither,typo,SDW,
Question 512,ducks,duck,typo,SDW,
Question 513,shake,shook,tense,SDW,
Question 515,hiccups,hiccup,plural,SDW,
Question 518,stero,stereo,typo,SDW,
Question 518,stereor,stereo,typo,SDW,
Question 518,key,keys,plural,SDW,
Question 518,mirror,mirrors,plural,SDW,
Question 518,tire,tires,plural,SDW,
Question 519,request,requests,plural,SDW,
Question 519,demand,demands,plural,SDW,
Question 519,naggering,nagging,typo,SDW,
Question 519,questioning,questions,tense,SDW,
Question 519,calling,calls,tense,SDW,
Question 521,service,services,plural,BM,
Question 522,wove,weaved,tense,BM,
Question 522,made`,made,typo,BM,
Question 523,tugging,tug,tense,BM,
Question 524,ceral,cereal,typo,BM,
Question 524,soup0,soup,typo,BM,
Question 526,bears,bear,plural,BM,
Question 526,man,men,plural,BM,
Question 526,scream,screams,plural,BM,
Question 526,wolf,wolves,plural,BM,
Question 526,yelling,yells,plural,BM,
Question 526,howl,howls,plural,BM,
Question 528,woke,awoke,tense,BM,
Question 528,awakened,awoke,tense,BM,
Question 531,trueq,true ,typo,MH,
Question 531,vauge,vague,typo,MH,
Question 531,vage,vague,typo,MH,
Question 533,load,loaf,typo,MH,
Question 534,eage,eagle,typo,MH,
Question 535,kid,kids,plural,MH,
Question 535,boys,boy,plural,MH,
Question 535,teens,teen,plural,MH,
Question 536,hygeine,hygiene,typo,MH,
Question 538,moves,moved,tense,MH,
Question 539,tracks,track,plural,MH,
Question 540,masterbate,masturbate,typo,MH,
Question 543,blurry,blur,tense,MH,
Question 545,dandruf,dandruff,typo,MH,
Question 548,bad,badly,tense,MH,
Question 552,squeegy,squeegee,typo,MH,
Question 552,squeegie,squeegee,typo,MH,
Question 552,squigee,squeegee,typo,MH,
Question 552,squegee,squeegee,typo,MH,
Question 552,squeege,squeegee,typo,MH,
Question 552,sqeeze,squeegee,typo,MH,
Question 556,bane,name,typo,MH,
Question 560,trainned,trained,typo,BM,
Question 562,sqeak,squeak,typo,BM,
Question 563,finsih,finish,typo,BM,
Question 565,germanate,germinate,typo,BM,
Question 566,beams,beam,plural,BM,
Question 567,giveout,give out,typo,BM,
Question 571,damn,dam,typo,BM,
Question 571,dame,dam,typo,BM,
Question 572,racoon,raccoon,typo,BM,
Question 575,sweating,sweat,tense,BM,
Question 575,diet,dieting,tense,BM,
Question 582,tanned,tan,tense,BM,
Question 585,perservere,persevere,typo,BM,
Question 589,wits,wit,plural,BM,
Question 589,witts,wit,typo,BM,
Question 589,whit,wit,typo,BM,
Question 591,foodd,food,typo,BM,
Question 595,villages,village,plural,BM,
Question 596,dual,duel,typo,BM,
Question 597,shopping,shop,tense,BM,
Question 598,weeds,weed,plural,BM,
Question 598,we,weed,typo,BM,
Question 598,shrubs,shrub,plural,BM,
Question 599,scarr,scar,typo,BM,
Question 602,hores,chores,typo,BM,
Question 602,chorse,chores,typo,BM,
Question 604,sacs,sac,plural,BM,
Question 604,sacks,sac,typo,BM,
Question 604,fang,fangs,plural,BM,
Question 608,tides,tide,plural,BM,
Question 609,smoke,smoked,tense,BM,
Question 609,meditate,meditated,tense,BM,
Question 609,kiss,kissed,tense,BM,
Question 609,aloped,eloped,typo,BM,
Question 609,drink,drank,tense,BM,
Question 609,nap,napped,tense,BM,
Question 610,actor,actors,plural,BM,
Question 610,results,result,plural,BM,
Question 610,preformance,performance,typo,BM,
Question 610,camerman,cameraman,typo,BM,
Question 610,edit,editing,tense,BM,
Question 611,sgt,sergeant,typo,BM,
Question 611,cheif,chief,typo,BM,
Question 611,seargent,sergeant,typo,BM,
Question 611,a detective,detective,typo,BM,
Question 611,sargeant,sergeant,typo,BM,
Question 611,a sargeant,sergeant,typo,BM,
Question 611,captian,captain,typo,BM,
Question 611,sherif,sheriff,typo,BM,
Question 612,orginized,organized,typo,BM,
Question 615,ob,job,typo,BM,
Question 617,remarks,remark,plural,BM,
Question 617,jokes,joke,plural,BM,
Question 617,comments,comment,plural,BM,
Question 620,widdle,whittle,typo,MH,
Question 620,wittle,whittle,typo,MH,
Question 620,chissle,chisel,typo,MH,
Question 622,attendent,attendant,typo,MH,
Question 622,docor,doctor,typo,MH,
Question 622,carer,caregiver,typo,MH,
Question 622,assister,assistant,typo,MH,
Question 623,bronzse,bronze,typo,MH,
Question 623,ores,ore,plural,MH,
Question 623,mineral,minerals,plural,MH,
